id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6001077,Heart of City - Prestigious Area!,27225265,Kevin,,Dublin City,53.34208712017395,-6.239969951906334,Entire home/apt,300,1,53,2016-10-16,2.65,7,334
10597886,"arty, collector, vintage rooms",1967211,Lucy,,Dublin City,53.345977553033684,-6.262187154905299,Entire home/apt,100,2,55,2017-02-05,5.16,1,46
14006480,Spacious 2 Bedroom City Centre Apartment,2273966,Barry,,Dublin City,53.35370589313974,-6.259328907257135,Entire home/apt,127,1,35,2017-01-30,4.79,5,199
9204654,Grand Canal Square Area,29339321,Sebastian,,Dublin City,53.34216887088143,-6.236043570167179,Entire home/apt,150,1,1,2015-12-01,0.07,2,0
14397845,Bright apartment Dublin City Center,9203674,Pablo,,Dublin City,53.34663202565992,-6.2633287003099625,Entire home/apt,96,3,7,2017-01-07,1.12,1,154
16907884,entire flat on the heart of Dublin city center,102801352,Fatou Et Diya,,Dublin City,53.35169146397633,-6.253950813260698,Entire home/apt,130,2,0,,,2,17
12695746,Modern 2 bed apartment.,69004761,Olivia,,Dublin City,53.33236282637555,-6.236195489987362,Entire home/apt,149,2,12,2017-01-01,1.29,1,351
16366201,City Centre 2 Bedroom Apartment,31427118,Eoin,,Dublin City,53.35845775491983,-6.25730375489054,Entire home/apt,160,2,1,2017-01-02,0.63,5,133
15757589,Fantastic Georgian Flat City Centre,1026343,Alex,,Dublin City,53.35819662111148,-6.256633099102121,Entire home/apt,79,1,4,2016-12-20,1.20,1,356
12007045,Dublin's Funnest Street (#2),4395113,Tom,,Dublin City,53.33657983865995,-6.265193405301065,Entire home/apt,110,1,42,2017-02-09,3.94,5,303
6550308,Funky Studio & Sauna close to city,34260787,Maud,,Dublin City,53.33512306805663,-6.281812381160613,Entire home/apt,70,3,84,2017-01-29,4.01,2,56
17309108,Magnificent Apartment in Dublin,11626589,Tommy,,Dublin City,53.351314986986075,-6.258756154079153,Entire home/apt,170,5,0,,,1,364
7495163,Comfortable Penthouse - Great View,9559451,Chloé And Willem,,Dublin City,53.34281295099055,-6.236190362790593,Entire home/apt,199,2,3,2016-05-15,0.22,2,0
13966927,1 Bed Apartment in the heart of Temple Bar,83252257,Honorata,,Dublin City,53.34468400415714,-6.267693009266919,Entire home/apt,110,2,16,2016-12-11,2.29,1,0
8050059,Charming spacious apartment for 2,19555626,Hugo,,Dublin City,53.33161083891894,-6.248242092908027,Entire home/apt,90,1,4,2016-01-02,0.24,1,323
12279020,Cosy Private room in City Centre,65766131,Sangki,,Dublin City,53.349302910066115,-6.272502523537701,Private room,40,1,21,2017-02-14,2.09,1,29
2400008,cuenta con habitacion individual,12263532,Gianna,,Dublin City,53.321686719661095,-6.3066374202710564,Private room,200,1,0,,,1,365
9936963,Spencer Dock,31935239,Pat,,Dublin City,53.349362273798555,-6.244703785930357,Entire home/apt,100,14,0,,,1,0
12414968,Room Canal dock - close city center,53018073,Bastien,,Dublin City,53.33889162985223,-6.237954259256918,Private room,20,1,0,,,1,0
9970047,Private flat in central location,39577919,Daniela,,Dublin City,53.35917898397908,-6.25246223051891,Entire home/apt,50,3,0,,,1,0
11158868,City centre apartment,58031869,Brian,,Dublin City,53.3464252664149,-6.258276250124751,Entire home/apt,1000,1,0,,,1,0
14705410,Pearse Street,91459523,Luxury Rental Dublin,,Dublin City,53.34468196515896,-6.248785458368531,Entire home/apt,122,1,7,2017-01-28,1.30,19,8
9955306,Beautiful Apartment in Dublin,51157750,Alemi,,Dublin City,53.33717154593748,-6.265749627521559,Entire home/apt,120,1,0,,,1,0
17197136,Ensuite - Dublin Center (private bathroom&balcony),3018277,Xavier-Loup,,Dublin City,53.35155947711612,-6.254625340830789,Private room,80,2,0,,,1,0
16688438,Lovely Single Room - Modern House,2953783,Leon,,Dublin City,53.35799850411834,-6.278061942107867,Private room,35,3,0,,,1,323
12305028,Waterloo B&B Double room en-suite,4592908,Louise,,Dublin City,53.366419964769726,-6.207798972002808,Private room,28,1,41,2016-09-23,4.03,3,166
11623149,double room available,61560685,Amir,,Dublin City,53.33325796435424,-6.3247839919912145,Private room,50,4,0,,,1,226
5140379,Cowper 443,24141249,Elaine,,Dublin City,53.31547025528572,-6.262539216630347,Entire home/apt,190,1,3,2015-05-08,0.12,6,306
736773,Dublin Inclusive 3 Private Hostel,3683952,Roy,,Dublin City,53.37195161897021,-6.252891535360145,Private room,50,1,29,2016-08-18,0.58,5,342
8399632,Double room in spacious apartment.,16616306,Colin,,Dublin City,53.35234462235067,-6.27458399029596,Private room,49,1,3,2015-11-02,0.18,1,0
6695877,Raheny,24301477,Tom,,Dublin City,53.37795474722687,-6.175284834469901,Private room,60,1,1,2015-07-12,0.05,1,0
10268094,CAMERA MATRIMONIALE,52795066,Paolo,,Dublin City,53.35354120581797,-6.250479101480678,Private room,34,1,0,,,1,0
16217899,Grand Canal getaway,10549666,Jj,,Dublin City,53.3446584304602,-6.23511763631032,Entire home/apt,120,7,0,,,4,325
12552542,HI SPEC 1 BR APT IN HEART OF DUBLIN,2856748,Rachel,,Dublin City,53.35068860348534,-6.259340535090793,Entire home/apt,300,7,0,,,8,365
15415544,double bed. 8min to city centre 3,96927395,Karley,,Dublin City,53.357127651633704,-6.271538450261339,Private room,40,1,25,2017-02-03,5.64,3,276
736794,Dublin Inclusive 4 Private Hostel,3683952,Roy,,Dublin City,53.37206992143288,-6.252286248328127,Private room,50,1,23,2016-12-22,0.52,5,338
